dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	20000	p	0.869
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	20000	p	21.204
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	20000	p	2.955
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	20000	p	0.143
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	20000	p	0.993
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	20000	p	0.1
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	20000	p	0.138
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	20000	p	0.96
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	20000	p	0.906
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	20000	p	0.14
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	20000	p	1.351
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	20000	p	0.895
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	20000	p	3.218
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	20000	p	0.97
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	20000	p	0.884
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	20000	p	0.877
dfs.federation.router.connection.clean.ms	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	20000	p	0.851
