dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	50	p	2.206
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	50	p	1.531
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	50	p	1.418
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	50	p	0.93
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	50	p	0.599
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	50	p	1.495
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	50	p	1.371
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	50	p	1.669
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	50	p	1.632
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesJsonFormat	200	p	0.323
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testSaveNamespace	200	p	1.391
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcSingleNS#testGetCurrentTXIDandRollEdits	200	p	1.169
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetMostRecentCheckpointTxId	200	p	0.96
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyNoDatanodesTextFormat	200	p	1.103
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyGetAndUnsetStoragePolicy	200	p	1.523
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterUpdateAPICall	200	p	0.579
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testCachedRouterClientBehaviourAfterRouterStoped	200	p	1.249
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRecoverLease	200	p	1.688
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyOpWithRemoteException	200	p	1.583
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterRemoveAPICall	200	p	0.351
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testOneMissing	200	p	6.559
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetServerDefaults	200	p	1.226
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetSnapshotListing	200	p	1.463
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyTextFormat	200	p	0.493
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testSuccess	200	p	7.159
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testPreviousBlockNotNull	200	p	1.558
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testGetContentSummaryEc	200	p	1.573
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testSubclusterDown	200	p	2.296
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyStoragePolicy	200	p	1.277
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testIsFileClosed	200	p	1.487
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	200	p	6.496
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testProxyListFiles	200	p	1.339
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterMountTableCacheRefreshSecure#testMountTableEntriesCacheUpdatedAfterAddAPICall	200	p	0.277
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterRpcMultiDestination#testRpcService	200	p	1.472
dfs.federation.router.handler.queue.size	org.apache.hadoop.hdfs.server.federation.router.TestRouterNetworkTopologyServlet#testPrintTopologyJsonFormat	200	p	0.442
