dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterMissingFolderMulti#testFileNotFound	20	p	3.218
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterEnterSafemode	20	p	4.975
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testRouterManualSafeMode	20	p	4.024
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testInvalidIdentifier	20	p	0.643
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testUnregistrationReturnValue	20	p	0.467
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testXmlAgainstDefaultValuesInConfigurationClass	20	p	0.258
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterIDInRouterRpcClient	20	p	0.91
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeWebScheme#testWebSchemeHttps	20	p	3.871
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterFaultTolerant#testReadWithFailedSubcluster	20	p	4.174
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterNamenodeMonitoring#testNamenodeMonitoring	20	p	4.064
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterSafemode#testSafemodeService	20	p	1.207
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouter#testRouterService	20	p	1.933
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterSecurityManager#testWithoutSecretManager	20	p	1.308
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestDisableRouterQuota#testGetQuotaUsage	20	p	0.006
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testExceptionResultsInNormalError	20	p	0.639
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testUnregistration	20	p	0.661
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.security.TestRouterHttpDelegationToken#testGetDelegationToken	20	p	4.968
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testVariableArgs	20	p	0.639
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRBFConfigFields#testCompareConfigurationClassAgainstXml	20	p	0.207
dfs.federation.router.handler.count	org.apache.hadoop.hdfs.server.federation.router.TestRouterAdminGenericRefresh#testMultipleRegistration	20	p	0.845
